1.626511096954345703e+00,9.698555469512939453e-01,2.266425848007202148e+00
3.880551147460937500e+01,3.752085113525390625e+01,5.041199493408203125e+01
3.497776031494140625e+01,2.486376380920410156e+01,4.130968093872070312e+01
2.013773345947265625e+01,1.274281120300292969e+01,2.137924385070800781e+01
3.847725677490234375e+01,2.841029548645019531e+01,6.114633560180664062e+01
1.127994308471679688e+02,3.634851455688476562e+01,1.964918060302734375e+02
1.296545104980468750e+02,3.403208541870117188e+01,1.713242950439453125e+02
5.140090560913085938e+01,1.881311798095703125e+01,8.952841186523437500e+01
1.218380813598632812e+02,4.384156036376953125e+01,1.671887664794921875e+02
1.268978042602539062e+02,2.053108596801757812e+01,1.580998992919921875e+02
8.933874130249023438e+00,3.294614791870117188e+00,1.019244098663330078e+01
2.665044546127319336e+00,2.506270408630371094e+00,2.967448234558105469e+00
5.179631042480468750e+01,2.873071479797363281e+01,7.338123321533203125e+01
1.034049835205078125e+02,7.614853668212890625e+01,1.898972473144531250e+02
1.098026275634765625e+02,4.778539276123046875e+01,1.887267150878906250e+02
3.014018058776855469e+01,3.076582527160644531e+01,4.717336654663085938e+01
7.185816955566406250e+01,3.223360824584960938e+01,8.104461669921875000e+01
8.053407669067382812e-01,7.620925903320312500e-01,9.403073787689208984e-01
1.122037506103515625e+02,7.839690399169921875e+01,1.849768371582031250e+02
7.662403583526611328e+00,5.934848308563232422e+00,1.127842235565185547e+01
4.200363159179687500e+00,2.979729652404785156e+00,5.665059089660644531e+00
1.973505210876464844e+01,1.373341464996337891e+01,3.188810729980468750e+01
4.107959270477294922e+00,4.964566707611083984e+00,6.092344284057617188e+00
1.095972900390625000e+02,2.447484016418457031e+01,1.649771575927734375e+02
1.371972198486328125e+02,3.178468132019042969e+01,1.349661254882812500e+02
2.665346717834472656e+01,2.113369560241699219e+01,3.915086364746093750e+01
6.906467437744140625e+01,3.429419326782226562e+01,9.299153900146484375e+01
4.650793838500976562e+01,2.149265861511230469e+01,5.586167907714843750e+01
1.627955555915832520e+00,1.264181494712829590e+00,1.439911127090454102e+00
4.947874069213867188e+00,4.006403923034667969e+00,6.438544273376464844e+00
1.015650558471679688e+02,7.542977142333984375e+01,1.671731567382812500e+02
3.318207931518554688e+01,2.757602500915527344e+01,5.335294723510742188e+01
9.454436492919921875e+01,5.660784149169921875e+01,9.720498657226562500e+01
1.064634799957275391e+01,1.029290008544921875e+01,9.054625511169433594e+00
1.096936111450195312e+02,3.216251754760742188e+01,1.736912078857421875e+02
1.192669296264648438e+02,6.043404006958007812e+01,1.511893615722656250e+02
9.702523803710937500e+01,5.249859619140625000e+01,1.341821136474609375e+02
3.145935630798339844e+01,2.096372222900390625e+01,3.733214187622070312e+01
1.103473358154296875e+02,5.486996841430664062e+01,2.012158050537109375e+02
2.702477073669433594e+01,1.757335472106933594e+01,3.492977905273437500e+01
5.224074050784111023e-02,4.875925928354263306e-02,4.468518495559692383e-02
1.213757171630859375e+02,4.391735076904296875e+01,1.482964630126953125e+02
4.845702362060546875e+01,2.292051124572753906e+01,6.278917312622070312e+01
1.144623870849609375e+02,4.664257049560546875e+01,1.582912750244140625e+02
1.089564132690429688e+02,6.104577255249023438e+01,1.825611572265625000e+02
1.658704757690429688e+01,1.113404846191406250e+01,2.056318092346191406e+01
1.302438507080078125e+02,2.661588478088378906e+01,1.604698028564453125e+02
8.366714477539062500e+00,7.080351829528808594e+00,8.121248245239257812e+00
1.231203842163085938e+02,4.203642272949218750e+01,1.885539703369140625e+02
1.093467025756835938e+02,5.843292999267578125e+01,1.880006866455078125e+02
1.360047760009765625e+02,2.578161048889160156e+01,1.422823791503906250e+02
3.489755630493164062e+00,2.797788858413696289e+00,5.300714969635009766e+00
1.083633270263671875e+02,5.409735488891601562e+01,1.692443389892578125e+02
1.119664916992187500e+02,4.858966064453125000e+01,1.566842041015625000e+02
7.242411136627197266e+00,6.323448181152343750e+00,9.776985168457031250e+00
3.077148199081420898e-01,2.799592614173889160e-01,3.761999905109405518e-01
2.854773712158203125e+01,2.038239669799804688e+01,2.626435852050781250e+01
1.121139068603515625e+02,4.948661804199218750e+01,1.710259246826171875e+02
5.066832351684570312e+01,6.213967514038085938e+01,7.352613830566406250e+01
1.112922363281250000e+02,3.532574462890625000e+01,1.410249023437500000e+02
8.834525299072265625e+01,5.555693054199218750e+01,1.084503326416015625e+02
1.071126251220703125e+02,5.647686767578125000e+01,1.828397979736328125e+02
1.107767257690429688e+02,6.011109161376953125e+01,1.876129455566406250e+02
1.265394592285156250e+02,3.737977218627929688e+01,1.682396545410156250e+02
1.111199111938476562e+02,4.095301055908203125e+01,1.455316925048828125e+02
2.600196647644042969e+01,2.494503402709960938e+01,2.331611156463623047e+00
8.002222329378128052e-02,1.163703724741935730e-01,1.108148172497749329e-01
1.060925598144531250e+02,4.566864013671875000e+01,1.472618408203125000e+02
1.134407501220703125e+02,3.637595367431640625e+01,1.882202758789062500e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090934066772460938e+02,6.549182891845703125e+01,1.889518280029296875e+02
2.757070302963256836e+00,2.325492620468139648e+00,4.448326110839843750e+00
1.092770080566406250e+02,4.901263427734375000e+01,1.437158813476562500e+02
9.654461669921875000e+01,3.393366622924804688e+01,1.656916351318359375e+02
1.173416290283203125e+02,6.369035339355468750e+01,1.674630279541015625e+02
1.307519226074218750e+02,2.902002906799316406e+01,1.446763153076171875e+02
1.159921722412109375e+02,5.805559921264648438e+01,1.611202545166015625e+02
1.170834960937500000e+02,4.100281524658203125e+01,1.747698669433593750e+02
3.312403106689453125e+01,1.522291469573974609e+01,4.665992355346679688e+01
4.061500072479248047e+00,3.087848186492919922e+00,3.643888950347900391e+00
3.734374237060546875e+01,2.283545112609863281e+01,4.444298171997070312e+01
4.452259242534637451e-01,3.150444328784942627e-01,3.893666565418243408e-01
1.043331375122070312e+02,7.222366333007812500e+01,1.773787841796875000e+02
1.252979736328125000e+02,5.310583114624023438e+01,1.394396362304687500e+02
1.202653350830078125e+02,3.201985168457031250e+01,2.001351165771484375e+02
1.376452484130859375e+02,4.525246429443359375e+01,1.629995269775390625e+02
1.113289337158203125e+02,6.461981964111328125e+01,1.823369293212890625e+02
3.756626129150390625e+01,1.771208190917968750e+01,2.183711814880371094e+01
1.101400604248046875e+02,5.271917343139648438e+01,1.941890258789062500e+02
1.037097320556640625e+02,5.997703170776367188e+01,1.637772521972656250e+02
4.651257705688476562e+01,3.978488540649414062e+01,7.144344329833984375e+01
1.090961761474609375e+02,5.550732040405273438e+01,1.978369293212890625e+02
1.302849578857421875e+02,4.096823120117187500e+01,1.375927734375000000e+02
1.341244201660156250e+02,3.264778900146484375e+01,1.552590637207031250e+02
2.451203584671020508e+00,1.954551815986633301e+00,3.668644428253173828e+00
3.767456436157226562e+01,3.178328132629394531e+01,5.996054458618164062e+01
1.213385391235351562e+02,4.795869064331054688e+01,1.299922637939453125e+02
1.857151865959167480e+00,1.734300017356872559e+00,1.664162993431091309e+00
1.090587692260742188e+02,8.883574676513671875e+01,1.852319641113281250e+02
1.098922500610351562e+02,5.423122787475585938e+01,2.057172241210937500e+02
1.078159637451171875e+02,3.492439270019531250e+01,1.126992492675781250e+02
4.399033546447753906e+00,2.074088811874389648e+00,6.482522010803222656e+00
4.407061767578125000e+01,2.705528450012207031e+01,7.327817535400390625e+01
1.239546813964843750e+02,3.833318328857421875e+01,1.454075317382812500e+02
4.077046203613281250e+01,2.098112678527832031e+01,4.932569122314453125e+01
1.159255142211914062e+02,5.478052902221679688e+01,1.431902923583984375e+02
3.932714843750000000e+01,3.064860725402832031e+01,5.699220275878906250e+01
1.208938064575195312e+02,4.162039184570312500e+01,1.510377807617187500e+02
7.618484497070312500e+01,8.730536651611328125e+01,1.067918701171875000e+02
2.687857437133789062e+01,1.645634078979492188e+01,3.287799072265625000e+01
4.145622253417968750e+01,2.957952308654785156e+01,6.436497497558593750e+01
3.128625869750976562e+00,2.294440746307373047e+00,4.826478004455566406e+00
5.920899868011474609e+00,4.343466758728027344e+00,5.822055339813232422e+00
1.272847061157226562e+02,3.957500076293945312e+01,1.631957397460937500e+02
1.057036132812500000e+02,5.447927474975585938e+01,1.728502960205078125e+02
1.150128326416015625e+02,4.203528594970703125e+01,1.599796447753906250e+02
1.096522521972656250e+02,5.919681167602539062e+01,1.587460479736328125e+02
1.817823791503906250e+01,1.885895156860351562e+01,3.012084770202636719e+01
1.131507492065429688e+02,2.941666984558105469e+01,1.701332397460937500e+02
1.035528945922851562e+02,1.229654541015625000e+02,1.673844451904296875e+02
3.726937866210937500e+01,2.232661056518554688e+01,5.108072280883789062e+01
2.561259269714355469e-01,1.974888890981674194e-01,3.118592500686645508e-01
4.862239074707031250e+01,2.392372131347656250e+01,6.451577758789062500e+01
1.033954162597656250e+02,9.566729736328125000e+01,1.816012268066406250e+02
1.092943801879882812e+02,3.547537994384765625e+01,1.517312469482421875e+02
4.939777851104736328e-01,8.188148140907287598e-01,4.916073977947235107e-01
1.154195327758789062e+02,6.087432861328125000e+01,1.368337402343750000e+02
3.492556762695312500e+01,3.896665573120117188e+01,5.470404434204101562e+01
1.174060058593750000e+02,3.261133575439453125e+01,1.783953704833984375e+02
1.129465637207031250e+02,4.952582550048828125e+01,1.705428314208984375e+02
2.880457687377929688e+01,1.930384063720703125e+01,3.482134628295898438e+01
1.062293090820312500e+02,3.193015861511230469e+01,1.392796173095703125e+02
3.087898445129394531e+01,1.594364833831787109e+01,4.581023025512695312e+01
4.831714630126953125e+01,3.949419784545898438e+01,6.759623718261718750e+01
2.786459207534790039e+00,1.799248099327087402e+00,4.160685062408447266e+00
1.137801513671875000e+02,5.958799362182617188e+01,1.728644256591796875e+02
2.378481477499008179e-01,2.462222278118133545e-01,2.836629748344421387e-01
1.068476181030273438e+02,1.150619125366210938e+02,1.598686218261718750e+02
1.061015777587890625e+02,3.432190322875976562e+01,1.741183319091796875e+02
2.103732299804687500e+01,2.179715538024902344e+01,3.451616287231445312e+01
1.261203231811523438e+02,4.861114883422851562e+01,1.465504760742187500e+02
1.112159042358398438e+02,6.330255508422851562e+01,1.865449676513671875e+02
1.083370590209960938e+02,4.917264175415039062e+01,1.730031738281250000e+02
1.053911666870117188e+02,5.931647109985351562e+01,1.767708282470703125e+02
1.122936325073242188e+02,5.747438430786132812e+01,1.592202606201171875e+02
5.002160263061523438e+01,5.623718261718750000e+01,4.932477569580078125e+01
1.063990097045898438e+02,8.011038208007812500e+01,1.960060424804687500e+02
5.147313308715820312e+01,2.549054908752441406e+01,6.919995880126953125e+01
1.067395172119140625e+02,4.906378173828125000e+01,1.673218536376953125e+02
1.128809356689453125e+02,4.928763198852539062e+01,1.376421813964843750e+02
1.045117111206054688e+02,7.266330718994140625e+01,1.907528686523437500e+02
3.486651897430419922e+00,2.945818424224853516e+00,5.307522296905517578e+00
1.067778778076171875e+02,9.447671508789062500e+01,1.605277862548828125e+02
1.238765945434570312e+02,2.373137092590332031e+01,1.487843933105468750e+02
5.053074264526367188e+01,5.180134582519531250e+01,7.655425262451171875e+01
1.331089591979980469e+01,1.731833267211914062e+01,6.951700210571289062e+00
1.248678207397460938e+02,4.426633453369140625e+01,1.424871978759765625e+02
1.055239181518554688e+02,8.457740783691406250e+01,1.712844238281250000e+02
1.167310409545898438e+02,7.450429534912109375e+01,1.465231018066406250e+02
5.050802993774414062e+01,2.738829612731933594e+01,6.004584884643554688e+01
2.226634788513183594e+01,1.617766952514648438e+01,2.450811767578125000e+01
1.179764251708984375e+02,6.304590988159179688e+01,1.446398010253906250e+02
1.265120849609375000e+02,2.464226722717285156e+01,1.697223663330078125e+02
6.669685363769531250e+00,3.368066549301147461e+00,7.658511161804199219e+00
2.050558471679687500e+01,1.883642578125000000e+01,2.750361824035644531e+01
1.965441131591796875e+01,1.599202251434326172e+01,2.710291862487792969e+01
1.064582977294921875e+02,6.733432769775390625e+01,1.948898620605468750e+02
1.329608764648437500e+02,2.100227737426757812e+01,1.631410217285156250e+02
4.243348121643066406e+00,4.111703872680664062e+00,5.484796524047851562e+00
1.072491073608398438e+02,8.146479797363281250e+01,1.754124145507812500e+02
1.045998382568359375e+02,7.981614685058593750e+01,1.813448333740234375e+02
1.106180725097656250e+02,2.716104888916015625e+01,1.743422088623046875e+02
1.055352478027343750e+02,1.045680847167968750e+02,1.957630462646484375e+02
1.267629623413085938e+01,8.287915229797363281e+00,1.481192588806152344e+01
1.159462966918945312e+02,4.502117919921875000e+01,1.569286804199218750e+02
1.821984481811523438e+01,1.193833351135253906e+01,2.108446693420410156e+01
3.882370376586914062e+01,4.395724105834960938e+01,6.036978149414062500e+01
1.034216003417968750e+02,6.280582809448242188e+01,1.609000549316406250e+02
1.001852989196777344e+01,7.333011150360107422e+00,9.331444740295410156e+00
1.103513412475585938e+02,4.076434707641601562e+01,1.337499847412109375e+02
1.172405319213867188e+02,4.615178680419921875e+01,1.461226806640625000e+02
1.131619949340820312e+02,4.735319137573242188e+01,1.622767028808593750e+02
1.194673461914062500e+02,5.119007873535156250e+01,1.371878356933593750e+02
2.087370395660400391e+00,1.624337077140808105e+00,2.182722330093383789e+00
1.148213272094726562e+02,4.592074966430664062e+01,1.510535125732421875e+02
1.040757904052734375e+02,9.724906158447265625e+01,1.963512420654296875e+02
1.118467178344726562e+02,8.232621765136718750e+01,1.903779296875000000e+02
1.093520431518554688e+02,4.907007598876953125e+01,1.725745849609375000e+02
1.105091400146484375e+02,6.538151550292968750e+01,1.841696472167968750e+02
1.128646087646484375e+02,8.330295562744140625e+01,1.498242187500000000e+02
1.125002975463867188e+02,2.640894126892089844e+01,2.034912109375000000e+02
5.548728942871093750e+01,2.596571540832519531e+01,7.102690124511718750e+01
5.337714385986328125e+01,5.262575149536132812e+01,7.521431732177734375e+01
1.147311630249023438e+02,6.491720581054687500e+01,1.595796966552734375e+02
1.117247695922851562e+02,4.517456436157226562e+01,1.356468811035156250e+02
1.133539505004882812e+02,4.644477462768554688e+01,1.418149719238281250e+02
2.312168121337890625e+01,9.785807609558105469e+00,2.439700698852539062e+01
1.117443313598632812e+02,4.676338958740234375e+01,1.839114532470703125e+02
4.560429573059082031e+00,4.651314735412597656e+00,4.884192466735839844e+00
7.829111218452453613e-01,1.122762918472290039e+00,8.408926129341125488e-01
1.239544754028320312e+02,2.320598983764648438e+01,1.492958831787109375e+02
1.092337951660156250e+02,3.511542510986328125e+01,1.967870788574218750e+02
1.120710601806640625e+02,5.842867279052734375e+01,1.965686340332031250e+02
1.155927886962890625e+02,6.204117584228515625e+01,1.930629882812500000e+02
1.072342071533203125e+02,1.065477371215820312e+02,1.669518280029296875e+02
1.527947044372558594e+01,1.571599960327148438e+01,1.965432548522949219e+01
1.095295715332031250e+02,6.471949768066406250e+01,1.973188018798828125e+02
1.217111125588417053e-01,1.515111178159713745e-01,1.420222222805023193e-01
2.462481409311294556e-01,2.201074063777923584e-01,3.552074134349822998e-01
1.451151847839355469e+01,8.219078063964843750e+00,1.796478462219238281e+01
1.138527221679687500e+02,7.031600952148437500e+01,1.844438781738281250e+02
1.269092407226562500e+02,3.363726425170898438e+01,1.697313690185546875e+02
5.629255676269531250e+01,5.643911361694335938e+01,8.231326293945312500e+01
3.481272888183593750e+01,1.954787063598632812e+01,5.221513748168945312e+01
1.068479843139648438e+02,4.874815368652343750e+01,1.579530334472656250e+02
6.134800338745117188e+01,7.061761474609375000e+01,1.042602462768554688e+02
4.967992782592773438e+01,3.457129669189453125e+01,8.638488006591796875e+01
4.602017974853515625e+01,2.724997329711914062e+01,6.488838958740234375e+01
1.106351547241210938e+02,5.050519561767578125e+01,1.764249572753906250e+02
3.089389991760253906e+01,3.022056007385253906e+01,5.373255920410156250e+01
9.299629926681518555e-02,8.988147974014282227e-02,1.160814836621284485e-01
1.177085189819335938e+02,4.808521270751953125e+01,1.709696807861328125e+02
1.033185501098632812e+02,9.436579895019531250e+01,1.782464141845703125e+02
5.200376892089843750e+01,5.172982406616210938e+01,8.001750183105468750e+01
9.991046142578125000e+01,1.044738540649414062e+02,1.679726562500000000e+02
5.234885025024414062e+01,5.135558700561523438e+01,7.248360443115234375e+01
2.176922321319580078e+00,2.361396312713623047e+00,1.959381461143493652e+00
1.147466888427734375e+02,4.111291122436523438e+01,1.562364501953125000e+02
1.181485214233398438e+02,6.394692993164062500e+01,1.453424072265625000e+02
1.001166763305664062e+02,9.474713134765625000e+01,1.658930358886718750e+02
1.025918273925781250e+02,7.135266113281250000e+01,1.686903381347656250e+02
1.064662246704101562e+02,7.292342376708984375e+01,2.190456085205078125e+02
5.155621719360351562e+01,4.478385543823242188e+01,6.698037719726562500e+01
1.210078811645507812e+02,4.367805099487304688e+01,1.573795471191406250e+02
3.260296344757080078e+00,2.663840770721435547e+00,3.368218421936035156e+00
1.109423904418945312e+02,5.111662673950195312e+01,1.785719299316406250e+02
1.775060653686523438e+01,1.245230770111083984e+01,2.466997337341308594e+01
2.481318473815917969e+00,1.773444414138793945e+00,2.658837080001831055e+00
3.881098556518554688e+01,4.745328903198242188e+01,6.557794189453125000e+01
1.051939544677734375e+02,8.905756378173828125e+01,1.868112030029296875e+02
1.215102462768554688e+02,1.935846710205078125e+01,1.911515197753906250e+02
2.110848188400268555e+00,1.622336983680725098e+00,3.605211019515991211e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060680160522460938e+02,8.122352600097656250e+01,1.786762695312500000e+02
1.106629333496093750e+02,5.528483581542968750e+01,1.763696289062500000e+02
4.451429367065429688e+01,3.051702880859375000e+01,6.226325607299804688e+01
2.783796310424804688e+01,2.330095863342285156e+01,2.776798820495605469e+01
5.163377380371093750e+01,2.883292961120605469e+01,6.541024017333984375e+01
1.245865097045898438e+02,4.912408447265625000e+01,1.434089355468750000e+02
1.052460174560546875e+02,8.559764862060546875e+01,1.927852783203125000e+02
1.101136932373046875e+02,5.607821655273437500e+01,1.709860992431640625e+02
7.721851766109466553e-02,1.025629639625549316e-01,1.039000004529953003e-01
1.077557754516601562e+02,1.041434173583984375e+02,1.803542022705078125e+02
1.086883697509765625e+02,4.246702575683593750e+01,1.738143920898437500e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.012956542968750000e+02,6.308666229248046875e+01,1.421409149169921875e+02
1.144172592163085938e+02,5.420833969116210938e+01,1.567018127441406250e+02
1.016888961791992188e+02,5.502215576171875000e+01,1.748730621337890625e+02
1.058237915039062500e+02,8.724850463867187500e+01,1.799860229492187500e+02
1.054953994750976562e+02,3.040339279174804688e+01,1.590520477294921875e+02
1.305963287353515625e+02,3.655107116699218750e+01,1.525921020507812500e+02
1.039524459838867188e+02,4.913464355468750000e+01,1.774748992919921875e+02
1.196687545776367188e+02,5.223527908325195312e+01,1.883725585937500000e+02
1.054876785278320312e+02,1.098974685668945312e+02,1.608049774169921875e+02
9.238821411132812500e+01,3.487405776977539062e+01,1.133658523559570312e+02
1.049849853515625000e+02,7.798718261718750000e+01,1.494854736328125000e+02
6.044696331024169922e+00,5.448626041412353516e+00,6.157648086547851562e+00
2.238781166076660156e+01,1.131221866607666016e+01,2.980103683471679688e+01
1.265833663940429688e+01,8.460525512695312500e+00,1.460845184326171875e+01
1.100084304809570312e+02,4.171004104614257812e+01,1.491987304687500000e+02
1.326410980224609375e+02,2.749461555480957031e+01,1.646215515136718750e+02
1.012501983642578125e+02,5.162767028808593750e+01,1.813452911376953125e+02
1.086389255523681641e+01,6.905381679534912109e+00,1.060206317901611328e+01
3.580407500267028809e-01,1.198962926864624023e-01,3.324703574180603027e-01
1.196825332641601562e+02,4.286471939086914062e+01,1.468494720458984375e+02
1.166600494384765625e+02,6.046133041381835938e+01,1.506278381347656250e+02
4.064612960815429688e+01,3.121947860717773438e+01,5.664869689941406250e+01
1.084392547607421875e+00,9.244074225425720215e-01,1.185348153114318848e+00
1.042960968017578125e+02,5.057160186767578125e+01,1.242808380126953125e+02
1.106629180908203125e+02,6.642850494384765625e+01,1.880593566894531250e+02
4.583139801025390625e+01,3.446255111694335938e+01,6.386632537841796875e+01
1.132487411499023438e+02,4.260585784912109375e+01,1.513093261718750000e+02
3.293310546875000000e+01,2.798464012145996094e+01,3.312763595581054688e+01
1.154041824340820312e+02,5.639233398437500000e+01,1.421107940673828125e+02
1.153815612792968750e+02,4.604933929443359375e+01,1.548026275634765625e+02
1.075790481567382812e+02,1.085989151000976562e+02,1.925214691162109375e+02
9.652110934257507324e-01,5.310333371162414551e-01,7.582370638847351074e-01
1.205021820068359375e+02,5.796198272705078125e+01,1.584422760009765625e+02
1.174783401489257812e+02,4.633651733398437500e+01,1.430000610351562500e+02
1.221205444335937500e+02,4.095329284667968750e+01,1.525476684570312500e+02
1.120539016723632812e+02,4.775656890869140625e+01,1.365373229980468750e+02
2.017539215087890625e+01,1.768265914916992188e+01,3.455270385742187500e+01
2.194094085693359375e+01,1.334038162231445312e+01,2.737979698181152344e+01
1.349741668701171875e+02,2.299064826965332031e+01,1.593446960449218750e+02
1.138285980224609375e+02,3.248202133178710938e+01,1.537449340820312500e+02
1.203218688964843750e+02,4.127486038208007812e+01,1.550370025634765625e+02
4.074681282043457031e+00,3.734325885772705078e+00,2.660033226013183594e+00
1.025775756835937500e+02,7.049775695800781250e+01,1.253214035034179688e+02
3.255444467067718506e-01,2.748444378376007080e-01,3.980518579483032227e-01
4.307927322387695312e+01,2.765923690795898438e+01,4.931025695800781250e+01
2.832975196838378906e+01,2.067871856689453125e+01,4.698491668701171875e+01
1.001293029785156250e+02,4.522737884521484375e+01,1.298376770019531250e+02
2.803746986389160156e+01,2.324561119079589844e+01,3.859662246704101562e+01
1.048071289062500000e+02,2.628793716430664062e+01,1.417681579589843750e+02
1.087876434326171875e+02,9.377410125732421875e+01,1.914796752929687500e+02
1.140915222167968750e+02,4.492794418334960938e+01,1.538140563964843750e+02
1.140108108520507812e+02,5.823921585083007812e+01,1.445557861328125000e+02
9.361562728881835938e+00,7.522359371185302734e+00,1.465353679656982422e+01
9.548738861083984375e+01,4.714021682739257812e+01,1.050312652587890625e+02
1.127939682006835938e+02,6.358765029907226562e+01,1.615473785400390625e+02
3.413449478149414062e+01,3.455033493041992188e+01,4.232707595825195312e+01
9.998028564453125000e+01,7.866985321044921875e+01,1.833359069824218750e+02
1.148214340209960938e+02,3.895459747314453125e+01,1.550518646240234375e+02
1.135759963989257812e+02,5.492532730102539062e+01,1.624300537109375000e+02
1.307667999267578125e+02,3.068191146850585938e+01,1.460297851562500000e+02
8.751763343811035156e+00,6.788466453552246094e+00,9.647981643676757812e+00
2.585792541503906250e+00,1.949955582618713379e+00,2.527285099029541016e+00
1.081285400390625000e+02,5.651818847656250000e+01,1.158210983276367188e+02
1.122033157348632812e+02,3.853118133544921875e+01,1.531451873779296875e+02
6.526360321044921875e+01,4.604192352294921875e+01,9.153790283203125000e+01
2.268370437622070312e+01,1.737519264221191406e+01,3.007364463806152344e+01
1.199666900634765625e+02,4.094786453247070312e+01,1.430286865234375000e+02
6.754359436035156250e+01,5.229660797119140625e+01,6.494922637939453125e+01
1.151504898071289062e+02,5.045527267456054688e+01,1.353690185546875000e+02
6.401466369628906250e+01,5.412902069091796875e+01,9.220401763916015625e+01
1.155439682006835938e+02,3.600580215454101562e+01,1.518149871826171875e+02
1.170220184326171875e+02,7.458095550537109375e+01,1.535215301513671875e+02
1.199234619140625000e+02,5.864315414428710938e+01,1.494973449707031250e+02
1.081247177124023438e+02,5.226504135131835938e+01,1.678325653076171875e+02
1.174808273315429688e+02,5.451683807373046875e+01,1.520428314208984375e+02
6.758098602294921875e+01,7.263156127929687500e+01,1.113955459594726562e+02
3.166745185852050781e+01,1.050821495056152344e+01,4.008450698852539062e+01
1.231468353271484375e+02,5.746875000000000000e+01,1.270419540405273438e+02
4.587699890136718750e+01,3.781423187255859375e+01,5.458777618408203125e+01
1.120914459228515625e+01,5.203107357025146484e+00,1.187228488922119141e+01
1.028422775268554688e+02,8.506706237792968750e+01,1.822754516601562500e+02
2.651750755310058594e+01,2.440420341491699219e+01,4.229336929321289062e+01
1.332212257385253906e+01,4.309655666351318359e+00,1.347498130798339844e+01
1.006932983398437500e+02,7.036611175537109375e+01,1.790982818603515625e+02
1.076786499023437500e+02,5.324298477172851562e+01,1.749412384033203125e+02
5.025094985961914062e+01,2.723924827575683594e+01,7.518852996826171875e+01
1.035935134887695312e+02,6.663986968994140625e+01,1.943912048339843750e+02
1.200711441040039062e+02,5.516972732543945312e+01,1.503003540039062500e+02
1.133728485107421875e+02,4.316936874389648438e+01,1.844761810302734375e+02
1.562576675415039062e+01,1.254375553131103516e+01,2.472784042358398438e+01
1.056510086059570312e+02,9.103076171875000000e+01,2.010571289062500000e+02
4.826126480102539062e+01,4.264625930786132812e+01,7.244383239746093750e+01
1.147160491943359375e+02,4.899085617065429688e+01,1.869167938232421875e+02
1.082398147583007812e+02,7.815295410156250000e+01,1.905196990966796875e+02
1.002424087524414062e+02,7.023189544677734375e+01,1.637517852783203125e+02
1.152716827392578125e+02,5.530556106567382812e+01,1.569415740966796875e+02
2.104681491851806641e+00,1.701222181320190430e+00,2.661796331405639648e+00
4.319528198242187500e+01,3.763874816894531250e+01,4.387082672119140625e+01
1.718781471252441406e+00,1.315077781677246094e+00,2.343366622924804688e+00
3.014755249023437500e+01,3.130502128601074219e+01,4.326513671875000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.146528625488281250e+02,6.962079620361328125e+01,1.507265472412109375e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.450288772583007812e+00,2.753625869750976562e+00,3.942155599594116211e+00
1.207500076293945312e+02,5.747078323364257812e+01,1.291242065429687500e+02
1.208054733276367188e+02,4.057748413085937500e+01,1.392306823730468750e+02
1.131677746772766113e+00,1.018614768981933594e+00,1.626970410346984863e+00
1.164793472290039062e+02,4.347778701782226562e+01,1.681853179931640625e+02
1.170442276000976562e+02,7.889431762695312500e+01,1.512472839355468750e+02
8.062444329261779785e-01,3.736926019191741943e-01,7.853778004646301270e-01
1.125259323120117188e+02,5.650475311279296875e+01,1.399296264648437500e+02
1.194809570312500000e+02,3.946307754516601562e+01,1.214750289916992188e+02
1.123199539184570312e+02,6.000094985961914062e+01,1.540654144287109375e+02
1.165619964599609375e+02,6.114424133300781250e+01,1.717317962646484375e+02
1.115082397460937500e+02,9.189948272705078125e+01,1.910179138183593750e+02
1.196188926696777344e+00,1.148918509483337402e+00,1.897025942802429199e+00
2.635439682006835938e+01,2.189554023742675781e+01,4.440949249267578125e+01
1.737821769714355469e+01,1.214387035369873047e+01,2.821059608459472656e+01
1.391414761543273926e+00,1.815825939178466797e+00,1.973448157310485840e+00
5.731148123741149902e-01,4.693259298801422119e-01,6.003074049949645996e-01
1.082624893188476562e+02,4.509213256835937500e+01,1.434846496582031250e+02
1.087390365600585938e+02,3.367649078369140625e+01,1.757489471435546875e+02
1.816122174263000488e+00,1.445288896560668945e+00,2.339663028717041016e+00
1.147883911132812500e+02,6.223401260375976562e+01,1.776822052001953125e+02
1.130383911132812500e+02,3.328236389160156250e+01,1.573894958496093750e+02
8.047333359718322754e-01,5.688740611076354980e-01,9.366518259048461914e-01
1.657855606079101562e+01,7.143433570861816406e+00,1.703333663940429688e+01
2.029948425292968750e+01,1.016197395324707031e+01,1.787351417541503906e+01
1.097331619262695312e+02,7.994617462158203125e+01,1.754101715087890625e+02
7.142910003662109375e+01,4.223363113403320312e+01,8.874582672119140625e+01
2.809499979019165039e+00,1.349333286285400391e+00,1.816681504249572754e+00
5.159324645996093750e+01,6.319250488281250000e+01,9.030439758300781250e+01
1.183512420654296875e+02,6.276850891113281250e+01,1.493199462890625000e+02
